Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
1.69,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.00955849000002,176.00955849000002,176.00955849000002,27.81977619748942,30.452979490761543,176.04323887556922,176.04323887556922,176.04323887556922,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.04021260000002,176.04021260000002,176.04021260000002,27.81977619748942,30.452979490761543,176.07389298556922,176.07389298556922,176.07389298556922,0.0,0.0,0.0,0.0,0.0,0.0
1.69,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.08015504000002,176.08015504000002,176.08015504000002,27.81977619748942,30.452979490761543,176.11383542556922,176.11383542556922,176.11383542556922,0.0,0.0,0.0,0.0,0.0,0.0
1.66,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.11007069000001,176.11007069000001,176.11007069000001,27.81977619748942,30.452979490761543,176.1437510755692,176.1437510755692,176.1437510755692,0.0,0.0,0.0,0.0,0.0,0.0
1.66,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.14973462,176.14973462,176.14973462,27.81977619748942,30.452979490761543,176.1834150055692,176.1834150055692,176.1834150055692,0.0,0.0,0.0,0.0,0.0,0.0
1.66,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.17919673,176.17919673,176.17919673,27.81977619748942,30.452979490761543,176.2128771155692,176.2128771155692,176.2128771155692,0.0,0.0,0.0,0.0,0.0,0.0
1.65,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.20972875,176.20972875,176.20972875,27.81977619748942,30.452979490761543,176.2434091355692,176.2434091355692,176.2434091355692,0.0,0.0,0.0,0.0,0.0,0.0
1.63,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.23988257000002,176.23988257000002,176.23988257000002,27.81977619748942,30.452979490761543,176.27356295556922,176.27356295556922,176.27356295556922,0.0,0.0,0.0,0.0,0.0,0.0
1.66,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.27971128000001,176.27971128000001,176.27971128000001,27.81977619748942,30.452979490761543,176.3133916655692,176.3133916655692,176.3133916655692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.30977717000002,176.30977717000002,176.30977717000002,27.81977619748942,30.452979490761543,176.34345755556922,176.34345755556922,176.34345755556922,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.34023616000002,176.34023616000002,176.34023616000002,27.81977619748942,30.452979490761543,176.37391654556922,176.37391654556922,176.37391654556922,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.36995889000002,176.36995889000002,176.36995889000002,27.81977619748942,30.452979490761543,176.40363927556922,176.40363927556922,176.40363927556922,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.39969267,176.39969267,176.39969267,27.81977619748942,30.452979490761543,176.4333730555692,176.4333730555692,176.4333730555692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.4398387,176.4398387,176.4398387,27.81977619748942,30.452979490761543,176.4735190855692,176.4735190855692,176.4735190855692,0.0,0.0,0.0,0.0,0.0,0.0
1.59,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.47019357,176.47019357,176.47019357,27.81977619748942,30.452979490761543,176.5038739555692,176.5038739555692,176.5038739555692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.50034028000002,176.50034028000002,176.50034028000002,27.81977619748942,30.452979490761543,176.53402066556922,176.53402066556922,176.53402066556922,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.53026868,176.53026868,176.53026868,27.81977619748942,30.452979490761543,176.5639490655692,176.5639490655692,176.5639490655692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.55968928000001,176.55968928000001,176.55968928000001,27.81977619748942,30.452979490761543,176.5933696655692,176.5933696655692,176.5933696655692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.59058831000002,176.59058831000002,176.59058831000002,27.81977619748942,30.452979490761543,176.6242686955692,176.6242686955692,176.6242686955692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.63001941000002,176.63001941000002,176.63001941000002,27.81977619748942,30.452979490761543,176.66369979556922,176.66369979556922,176.66369979556922,0.0,0.0,0.0,0.0,0.0,0.0
1.6,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.65993946,176.65993946,176.65993946,27.81977619748942,30.452979490761543,176.6936198455692,176.6936198455692,176.6936198455692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.68061843,176.68061843,176.68061843,27.81977619748942,30.452979490761543,176.7142988155692,176.7142988155692,176.7142988155692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.72032697,176.72032697,176.72032697,27.81977619748942,30.452979490761543,176.7540073555692,176.7540073555692,176.7540073555692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.75973202,176.75973202,176.75973202,27.81977619748942,30.452979490761543,176.7934124055692,176.7934124055692,176.7934124055692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.79690396,176.79690396,176.79690396,27.81977619748942,30.452979490761543,176.8305843455692,176.8305843455692,176.8305843455692,0.0,0.0,0.0,0.0,0.0,0.0
1.59,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.82447663,176.82447663,176.82447663,27.81977619748942,30.452979490761543,176.8581570155692,176.8581570155692,176.8581570155692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.84926693,176.84926693,176.84926693,27.81977619748942,30.452979490761543,176.8829473155692,176.8829473155692,176.8829473155692,0.0,0.0,0.0,0.0,0.0,0.0
1.54,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.88719442000001,176.88719442000001,176.88719442000001,27.81977619748942,30.452979490761543,176.9208748055692,176.9208748055692,176.9208748055692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.9169518,176.9169518,176.9169518,27.81977619748942,30.452979490761543,176.9506321855692,176.9506321855692,176.9506321855692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.94985012,176.94985012,176.94985012,27.81977619748942,30.452979490761543,176.9835305055692,176.9835305055692,176.9835305055692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,176.98547202,176.98547202,176.98547202,27.81977619748942,30.452979490761543,177.0191524055692,177.0191524055692,177.0191524055692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.01039551,177.01039551,177.01039551,27.81977619748942,30.452979490761543,177.0440758955692,177.0440758955692,177.0440758955692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.05003392,177.05003392,177.05003392,27.81977619748942,30.452979490761543,177.0837143055692,177.0837143055692,177.0837143055692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.07102956,177.07102956,177.07102956,27.81977619748942,30.452979490761543,177.1047099455692,177.1047099455692,177.1047099455692,0.0,0.0,0.0,0.0,0.0,0.0
1.59,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.10307374,177.10307374,177.10307374,27.81977619748942,30.452979490761543,177.1367541255692,177.1367541255692,177.1367541255692,0.0,0.0,0.0,0.0,0.0,0.0
1.59,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.14330289,177.14330289,177.14330289,27.81977619748942,30.452979490761543,177.1769832755692,177.1769832755692,177.1769832755692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.17877964000002,177.17877964000002,177.17877964000002,27.81977619748942,30.452979490761543,177.21246002556921,177.21246002556921,177.21246002556921,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.21050429000002,177.21050429000002,177.21050429000002,27.81977619748942,30.452979490761543,177.24418467556922,177.24418467556922,177.24418467556922,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.24002347,177.24002347,177.24002347,27.81977619748942,30.452979490761543,177.2737038555692,177.2737038555692,177.2737038555692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.27426732,177.27426732,177.27426732,27.81977619748942,30.452979490761543,177.3079477055692,177.3079477055692,177.3079477055692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.31032434000002,177.31032434000002,177.31032434000002,27.81977619748942,30.452979490761543,177.34400472556922,177.34400472556922,177.34400472556922,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.3407773,177.3407773,177.3407773,27.81977619748942,30.452979490761543,177.3744576855692,177.3744576855692,177.3744576855692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.36684400000001,177.36684400000001,177.36684400000001,27.81977619748942,30.452979490761543,177.4005243855692,177.4005243855692,177.4005243855692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.39436104,177.39436104,177.39436104,27.81977619748942,30.452979490761543,177.4280414255692,177.4280414255692,177.4280414255692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.43022689,177.43022689,177.43022689,27.81977619748942,30.452979490761543,177.4639072755692,177.4639072755692,177.4639072755692,0.0,0.0,0.0,0.0,0.0,0.0
1.53,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.4604043,177.4604043,177.4604043,27.81977619748942,30.452979490761543,177.4940846855692,177.4940846855692,177.4940846855692,0.0,0.0,0.0,0.0,0.0,0.0
1.61,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.49499953,177.49499953,177.49499953,27.81977619748942,30.452979490761543,177.5286799155692,177.5286799155692,177.5286799155692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.53083319,177.53083319,177.53083319,27.81977619748942,30.452979490761543,177.5645135755692,177.5645135755692,177.5645135755692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.55659704,177.55659704,177.55659704,27.81977619748942,30.452979490761543,177.5902774255692,177.5902774255692,177.5902774255692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.58468995,177.58468995,177.58468995,27.81977619748942,30.452979490761543,177.6183703355692,177.6183703355692,177.6183703355692,0.0,0.0,0.0,0.0,0.0,0.0
1.54,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.62037627,177.62037627,177.62037627,27.81977619748942,30.452979490761543,177.6540566555692,177.6540566555692,177.6540566555692,0.0,0.0,0.0,0.0,0.0,0.0
1.54,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.65069404000002,177.65069404000002,177.65069404000002,27.81977619748942,30.452979490761543,177.68437442556922,177.68437442556922,177.68437442556922,0.0,0.0,0.0,0.0,0.0,0.0
1.52,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.68052255,177.68052255,177.68052255,27.81977619748942,30.452979490761543,177.7142029355692,177.7142029355692,177.7142029355692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.70701779,177.70701779,177.70701779,27.81977619748942,30.452979490761543,177.7406981755692,177.7406981755692,177.7406981755692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.73463215,177.73463215,177.73463215,27.81977619748942,30.452979490761543,177.7683125355692,177.7683125355692,177.7683125355692,0.0,0.0,0.0,0.0,0.0,0.0
1.54,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.77048448,177.77048448,177.77048448,27.81977619748942,30.452979490761543,177.8041648655692,177.8041648655692,177.8041648655692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.80026098000002,177.80026098000002,177.80026098000002,27.81977619748942,30.452979490761543,177.83394136556922,177.83394136556922,177.83394136556922,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.83084433,177.83084433,177.83084433,27.81977619748942,30.452979490761543,177.8645247155692,177.8645247155692,177.8645247155692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.86411822,177.86411822,177.86411822,27.81977619748942,30.452979490761543,177.8977986055692,177.8977986055692,177.8977986055692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.90067735,177.90067735,177.90067735,27.81977619748942,30.452979490761543,177.9343577355692,177.9343577355692,177.9343577355692,0.0,0.0,0.0,0.0,0.0,0.0
1.54,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.93059888,177.93059888,177.93059888,27.81977619748942,30.452979490761543,177.9642792655692,177.9642792655692,177.9642792655692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.96454522,177.96454522,177.96454522,27.81977619748942,30.452979490761543,177.9982256055692,177.9982256055692,177.9982256055692,0.0,0.0,0.0,0.0,0.0,0.0
1.54,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,177.99682574000002,177.99682574000002,177.99682574000002,27.81977619748942,30.452979490761543,178.03050612556922,178.03050612556922,178.03050612556922,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.02894834,178.02894834,178.02894834,27.81977619748942,30.452979490761543,178.0626287255692,178.0626287255692,178.0626287255692,0.0,0.0,0.0,0.0,0.0,0.0
1.54,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.06701254,178.06701254,178.06701254,27.81977619748942,30.452979490761543,178.1006929255692,178.1006929255692,178.1006929255692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.09552626,178.09552626,178.09552626,27.81977619748942,30.452979490761543,178.1292066455692,178.1292066455692,178.1292066455692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.13077397,178.13077397,178.13077397,27.81977619748942,30.452979490761543,178.1644543555692,178.1644543555692,178.1644543555692,0.0,0.0,0.0,0.0,0.0,0.0
1.54,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.16725386000002,178.16725386000002,178.16725386000002,27.81977619748942,30.452979490761543,178.20093424556921,178.20093424556921,178.20093424556921,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.2129899,178.2129899,178.2129899,27.81977619748942,30.452979490761543,178.2466702855692,178.2466702855692,178.2466702855692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.25192685000002,178.25192685000002,178.25192685000002,27.81977619748942,30.452979490761543,178.28560723556922,178.28560723556922,178.28560723556922,0.0,0.0,0.0,0.0,0.0,0.0
1.52,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.29056422000002,178.29056422000002,178.29056422000002,27.81977619748942,30.452979490761543,178.32424460556922,178.32424460556922,178.32424460556922,0.0,0.0,0.0,0.0,0.0,0.0
1.52,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.32072327,178.32072327,178.32072327,27.81977619748942,30.452979490761543,178.3544036555692,178.3544036555692,178.3544036555692,0.0,0.0,0.0,0.0,0.0,0.0
1.53,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.351064,178.351064,178.351064,27.81977619748942,30.452979490761543,178.3847443855692,178.3847443855692,178.3847443855692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.39131106000002,178.39131106000002,178.39131106000002,27.81977619748942,30.452979490761543,178.42499144556922,178.42499144556922,178.42499144556922,0.0,0.0,0.0,0.0,0.0,0.0
1.5,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.42100268000002,178.42100268000002,178.42100268000002,27.81977619748942,30.452979490761543,178.4546830655692,178.4546830655692,178.4546830655692,0.0,0.0,0.0,0.0,0.0,0.0
1.52,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.45130323,178.45130323,178.45130323,27.81977619748942,30.452979490761543,178.4849836155692,178.4849836155692,178.4849836155692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.49157175,178.49157175,178.49157175,27.81977619748942,30.452979490761543,178.5252521355692,178.5252521355692,178.5252521355692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.53097584,178.53097584,178.53097584,27.81977619748942,30.452979490761543,178.5646562255692,178.5646562255692,178.5646562255692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.56066428,178.56066428,178.56066428,27.81977619748942,30.452979490761543,178.5943446655692,178.5943446655692,178.5943446655692,0.0,0.0,0.0,0.0,0.0,0.0
1.5,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.62104525,178.62104525,178.62104525,27.81977619748942,30.452979490761543,178.6547256355692,178.6547256355692,178.6547256355692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.66722215000001,178.66722215000001,178.66722215000001,27.81977619748942,30.452979490761543,178.7009025355692,178.7009025355692,178.7009025355692,0.0,0.0,0.0,0.0,0.0,0.0
1.5,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.70827522000002,178.70827522000002,178.70827522000002,27.81977619748942,30.452979490761543,178.74195560556922,178.74195560556922,178.74195560556922,0.0,0.0,0.0,0.0,0.0,0.0
1.5,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.73788124,178.73788124,178.73788124,27.81977619748942,30.452979490761543,178.7715616255692,178.7715616255692,178.7715616255692,0.0,0.0,0.0,0.0,0.0,0.0
1.5,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.76835473,178.76835473,178.76835473,27.81977619748942,30.452979490761543,178.8020351155692,178.8020351155692,178.8020351155692,0.0,0.0,0.0,0.0,0.0,0.0
1.49,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.79786975000002,178.79786975000002,178.79786975000002,27.81977619748942,30.452979490761543,178.83155013556922,178.83155013556922,178.83155013556922,0.0,0.0,0.0,0.0,0.0,0.0
1.49,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.8282101,178.8282101,178.8282101,27.81977619748942,30.452979490761543,178.8618904855692,178.8618904855692,178.8618904855692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.85797323,178.85797323,178.85797323,27.81977619748942,30.452979490761543,178.8916536155692,178.8916536155692,178.8916536155692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.89919831,178.89919831,178.89919831,27.81977619748942,30.452979490761543,178.9328786955692,178.9328786955692,178.9328786955692,0.0,0.0,0.0,0.0,0.0,0.0
1.58,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.93493223000002,178.93493223000002,178.93493223000002,27.81977619748942,30.452979490761543,178.9686126155692,178.9686126155692,178.9686126155692,0.0,0.0,0.0,0.0,0.0,0.0
1.52,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,178.96710258000002,178.96710258000002,178.96710258000002,27.81977619748942,30.452979490761543,179.00078296556921,179.00078296556921,179.00078296556921,0.0,0.0,0.0,0.0,0.0,0.0
1.53,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,179.01184343,179.01184343,179.01184343,27.81977619748942,30.452979490761543,179.0455238155692,179.0455238155692,179.0455238155692,0.0,0.0,0.0,0.0,0.0,0.0
1.52,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,179.04144638,179.04144638,179.04144638,27.81977619748942,30.452979490761543,179.0751267655692,179.0751267655692,179.0751267655692,0.0,0.0,0.0,0.0,0.0,0.0
1.53,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,179.07619839,179.07619839,179.07619839,27.81977619748942,30.452979490761543,179.1098787755692,179.1098787755692,179.1098787755692,0.0,0.0,0.0,0.0,0.0,0.0
1.55,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,179.12486583,179.12486583,179.12486583,27.81977619748942,30.452979490761543,179.1585462155692,179.1585462155692,179.1585462155692,0.0,0.0,0.0,0.0,0.0,0.0
1.53,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,179.15829841000001,179.15829841000001,179.15829841000001,27.81977619748942,30.452979490761543,179.1919787955692,179.1919787955692,179.1919787955692,0.0,0.0,0.0,0.0,0.0,0.0
1.51,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,179.18809869,179.18809869,179.18809869,27.81977619748942,30.452979490761543,179.2217790755692,179.2217790755692,179.2217790755692,0.0,0.0,0.0,0.0,0.0,0.0
1.52,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,179.21829131,179.21829131,179.21829131,27.81977619748942,30.452979490761543,179.2519716955692,179.2519716955692,179.2519716955692,0.0,0.0,0.0,0.0,0.0,0.0
1.56,,,230_4,stick2,0.031,0.061,0.0,0.032,0.046,0.016,179.25455856000002,179.25455856000002,179.25455856000002,27.81977619748942,30.452979490761543,179.28823894556922,179.28823894556922,179.28823894556922,0.0,0.0,0.0,0.0,0.0,0.0
