22.12465325,0.0184092,1.587,1.65,381.9365631,62.95393749,4.954637177,1.771689515,2.427920116,1.949612754,3.246692397,1.996644832,3.02898416,1.816577048,3.45020227,2.536108686,1.774795407,4.109095065,3.93708781,4.498736606,7.155975079,9.243726076,5.822216331,12.62493317,24.23187328,17.25101135,23.66393875,26.95470524,29.42854818,27.38997381,38.77099725,0,117.8998807,0,0,127.7852693
22.15179997,0.036496047,2.5492,1.65,205.2023817,61.56148175,3.43173682,1.390151824,1.224682427,1.147319142,1.637684493,1.133032673,2.444590263,0.549786619,1.305253639,2.814359906,2.685707076,1.727245363,1.588744942,2.723083167,2.578278793,9.325371793,2.936820688,1.819491941,11.00065618,8.701690927,16.71106625,20.39458811,14.84423872,13.81594863,9.778361053,27.84541097,39.64707929,0,0,0
22.18173152,0.033793747,2.4196,1.65,201.6627928,55.19155844,4.149281034,3.163484372,1.740280977,1.150559375,1.879181181,1.495553965,1.320035349,1.385416738,2.114441387,2.210479115,0.966822765,2.238436407,4.289470335,2.940833146,3.341339476,7.553302853,6.343324162,4.912466754,9.240247441,15.03602764,12.8909702,36.70905186,32.06250166,0,21.12056558,0,21.40871905,0,0,0
22.20954498,0.02758524,1.9564,1.63,304.3000574,68.25835093,3.800020405,2.101954144,0.93806218,1.626359382,0.541675636,1.665593359,1.617130761,2.18214938,1.726887195,2.369485451,1.974036574,3.199271725,4.203908288,6.004525749,3.4111352,3.855540184,6.79961833,8.425336151,14.55417685,16.11761382,9.475375555,22.48551035,45.82513698,27.41833164,12.93704609,36.84026016,26.22709927,35.97681656,0,0
22.23406604,0.040754,2.87,1.65,220.9671783,71.6267807,2.939574026,1.689520171,1.096728346,0.807280517,1.283257679,0.901914758,1.77870952,0.820575409,0.974067939,1.603838269,2.405106021,2.165497334,1.067065371,1.625718053,3.694242849,3.653589876,3.944975151,7.332266344,6.567542842,7.792543509,8.551488076,27.39566077,4.431107206,18.55869998,8.75672379,12.46806961,53.25716454,0,33.4042503,115.445089
22.26310119,0.02383464,1.6904,1.63,610.3272689,70.09695841,6.739774729,4.105208211,2.763536106,2.384223869,2.037468171,2.313227767,3.743202345,3.367374228,2.664838388,5.092927909,1.82773552,8.463329324,6.081789942,6.949393147,5.527072212,8.924489843,2.24845739,12.53718045,26.20241641,31.97806065,36.5547104,15.61428743,75.76592014,10.5776195,14.97280938,63.95612131,91.06252429,41.63809981,114.23347,197.3954361
22.28421273,0.07392636,6.4098,1.65,85.97473543,53.9031864,1.712598645,0.637270846,0.445496628,0.445036252,0.909555616,0.870110602,0.905136006,0.542838525,0.859172068,1.01047003,1.620523449,2.387583491,0.392166675,1.344334691,0.763708505,2.877349873,1.449852865,4.491243908,6.637664046,3.436688274,5.892812541,8.390352231,14.65664018,13.64134541,9.654784067,0,0,0,0,95.46356316
22.30753907,0.02531655,2.1546,1.66,319.4409543,73.09887279,3.871684364,2.361888782,1.486726796,2.126522637,1.623096123,1.270396432,1.762046573,1.849320791,2.822457902,2.950653673,3.441497213,3.485967809,1.717737296,3.271304421,3.71681699,5.881464963,0,5.24591722,17.62046573,12.54425734,6.882994425,29.40060314,42.79856688,0,28.19274517,40.14162349,0,39.20080419,53.77339395,0
22.33466445,0.03313364,2.3416,1.62,218.459426,65.6798663,2.629558245,1.58591123,0.780978799,1.173481454,1.465650027,0.416004332,1.682917277,1.614877457,1.677329466,1.409073438,1.643473903,1.902526477,2.624956518,3.499325722,1.135969162,5.135855948,5.660986947,4.008268503,10.77067057,5.750843883,18.40690772,11.23211696,27.25105709,22.82698969,0,0,0,0,82.17369517,70.99807262
22.35466597,0.02116321,1.8646,1.65,454.5786664,67.60424762,4.438533679,2.739797485,2.556595399,2.402533252,2.294657586,3.039430672,2.898298166,1.580182316,1.875762929,3.529727827,3.602288203,2.978642058,4.794645599,8.609275826,6.224754015,10.05102735,6.330699884,9.413165035,21.07853212,18.00732412,28.81830563,35.17055491,51.19790705,23.82566283,50.58847708,48.01953098,34.18577938,0,64.32657506,111.1563217
22.38358797,0.014896533,1.054,1.65,264.6256421,28.14555242,8.316261746,4.014012799,2.684598957,3.614009747,3.761509159,4.626491768,3.368908495,2.244933734,4.796746665,3.760960834,3.655499669,5.924376925,3.892376047,5.559558058,1.263340685,7.13964779,3.597559999,33.43274303,17.96751197,25.58264888,40.94159629,33.31074073,24.24528433,16.92432375,0,0,0,0,0,0
22.40919669,0.026129,1.8444,1.66,436.2459556,66.90199787,5.626948455,3.675387267,1.890654681,1.48806736,2.430424922,2.637632088,2.774293994,4.095584853,2.734696949,2.501543298,4.168109967,6.27264079,3.883428056,3.803504548,5.041745816,13.83942762,10.25511356,13.97770467,15.36532058,14.5850504,23.34141581,52.22511535,41.46779664,38.59523945,27.31612548,38.89346772,55.37761322,37.98190207,0,90.03117528
22.43409871,0.029593413,2.0816,1.66,415.1107355,70.03355589,5.428238458,2.326690209,2.146270284,1.515996596,1.767213632,1.552568203,2.637939882,4.520158567,2.146270284,2.208695026,2.208097,2.556148289,2.449147589,1.679119762,1.907795808,7.90659733,9.05457776,14.58526272,15.07394219,17.17016227,23.55303466,20.95967074,12.20442813,34.07700897,48.23661499,34.34032454,48.8947199,0,92.00404166,79.49149199
22.46270002,0.04273448,3.0416,1.65,329.4763461,71.7021011,4.077589631,2.035226924,1.76151872,1.399760065,1.311199916,2.042776836,1.43531155,2.973677807,1.857851775,1.529510242,2.548493519,4.425299715,4.409658336,3.100752065,2.642278081,6.470784326,10.03239959,6.215520844,9.394766509,13.37653278,10.19397408,14.514467,12.67725802,17.69861851,16.70180713,47.56100545,16.9296743,46.44629439,63.71233798,55.04746001
22.4871269,0.034073533,2.9416,1.66,307.7754126,70.26212393,3.595814743,2.286658502,2.002149649,1.228889665,1.534853546,1.348430528,0.818247621,1.570332252,1.631061567,1.918287258,2.876651794,2.220056022,0.850849675,1.944456799,2.209268578,7.491280714,4.718428105,7.795406734,14.40115814,11.18442218,17.89916672,40.04838669,42.39897079,22.19732399,31.42070866,29.8251258,21.23292647,29.12609941,0,138.0792861
22.50904267,0.04687,3.27,1.66,210.1388291,69.6566589,3.3983091,1.314419487,1.204569872,1.340066555,0.956406171,1.176337766,0.951758911,1.712399242,1.524533744,1.992222403,1.394178092,1.075956943,4.020577256,2.827160809,2.007616453,4.992174159,3.430200924,5.667101583,8.5658302,6.77570553,7.435616493,15.88055983,26.97028806,5.379000489,15.22814258,0,61.74361664,21.17407978,0,50.19041133
22.53607496,0.021816813,1.5658,1.66,640.0706242,70.92034372,8.361524235,4.734057904,3.019134243,3.290197387,4.451825261,2.737775193,3.322645093,5.211663176,3.275221523,6.84796355,3.993563814,6.356692801,8.637579334,9.110567048,6.90087827,15.59985865,11.05387264,24.34975696,16.35763738,14.5565401,23.96138288,34.11689086,74.49612658,46.22375396,49.07291214,46.58092832,33.16161792,45.48918782,124.7988692,0
22.56653858,0.035196933,2.4556,1.66,252.5582563,57.29832437,4.71875007,2.522558695,1.804573797,1.529571232,1.698131173,1.04431354,1.74268855,2.090290246,2.706860696,1.326471587,1.856557404,1.790997721,1.64738527,1.882394495,3.742819727,7.252177361,7.613045707,8.489920976,15.20891826,19.85031177,17.32786911,17.62279099,20.52284969,42.97767943,20.27855768,43.30977113,0,0,0,200.5081997
22.63078756,0.08427672,2.8376,1.66,281.226025,67.44508735,3.747592235,2.214520096,2.093482559,1.419562093,1.551373958,1.635533249,1.918767224,1.984043173,1.507307442,1.772740354,1.938409777,2.842338716,3.440031217,2.358463175,2.902962481,6.309927658,5.405110281,6.303450139,13.7621925,15.07307442,11.37200402,16.19177917,29.99873278,35.89799218,25.40712462,24.11691908,25.75376075,0,32.30682961,27.91310078
22.65571205,0.020076053,1.4072,1.66,507.3721199,64.24385243,8.20500783,5.14453991,2.812215576,2.979570612,2.791058862,3.661739032,2.777496866,2.665203535,2.768274708,3.720869336,7.052238135,4.395917708,7.220406891,4.950264311,4.687025961,15.89296455,16.01644652,16.53817653,17.77597994,18.98245514,30.37887197,30.89592308,53.97037159,37.67380203,35.55195988,50.61988037,0,49.43347693,67.80998207,0
22.67531403,0.02111066,1.8682,1.68,520.5505785,68.58561515,6.255209984,4.205758144,3.231557554,1.841804664,2.477321101,3.699924462,3.433787848,1.900938968,1.880432197,2.653885688,4.127148856,1.79163401,4.806580736,5.492267826,5.348784917,8.060837609,7.615750399,12.58212918,19.01790193,30.08691516,33.01719084,29.38175308,34.21690143,47.76994238,0,48.13906425,68.54175359,0,128.9734017,0
22.70213327,0.02998905,2.1294,1.74,219.6296728,56.86478605,5.356625313,1.933469367,1.961069606,1.097064101,1.121078125,1.991711319,2.41719987,2.230262726,2.382699572,1.868191171,3.631610382,3.783638672,1.933469367,2.209290176,0.627542274,7.092989027,1.787024679,12.17856002,11.9000609,12.70773105,14.52644153,24.8197872,18.06512808,16.81372054,0,16.9436414,48.24966632,0,0,156.8855685
22.73019066,0.02655898,1.8508,1.81,428.2055521,63.6808924,7.996228145,3.342987201,2.480060914,2.815338659,2.953683658,2.421934486,3.77914044,1.762809501,2.690423224,3.867355239,4.5106928,1.424097478,3.274762973,8.107508987,4.960121828,9.610851136,7.062360962,22.50230864,18.47579771,11.95743655,29.52453469,32.69611556,27.1976323,28.47779767,40.31083136,38.26379696,54.48107028,0,51.25787273,88.57360407
22.75216461,0.01342778,1.1796,1.87,871.3696245,60.24319651,13.38263658,6.072371347,4.55496285,3.563836674,1.669179762,3.079527167,4.567939952,10.95814892,7.095230593,4.172341104,8.921757718,7.51130893,8.636261471,6.167671941,8.409162184,34.85061609,5.986600813,32.14438337,36.54351961,47.30153729,90.83971495,64.67007051,80.69182385,37.55106994,132.8855259,0,107.7588146,0,101.3836104,350.3817577
22.77697297,0.021870333,1.8746,1.85,564.9961734,73.14921029,5.726699507,3.231165703,2.366371831,2.598365408,2.220465487,3.151240897,2.804588837,3.669818436,2.54116066,1.280851041,2.987843221,4.03526901,4.639622549,3.029424039,5.162993086,9.726052152,11.02682215,13.66322031,26.51611264,17.42510167,23.90274577,0,33.02836593,57.63829684,81.58803889,46.46693778,132.3218658,0,62.24673377,107.562356
22.80858706,0.03101086,2.2098,1.91,407.439547,69.50603148,4.258237637,3.213652435,2.655033116,1.060915763,2.288736881,1.926084292,1.438494133,3.450840661,2.048168404,2.408845522,3.511948567,2.03275973,3.272082479,4.807111299,3.641188274,7.545201998,6.048497318,9.635952779,20.13891786,16.38534723,22.47647083,24.00197348,40.76305531,24.38956091,34.52385919,16.38534723,23.32991823,32.00263131,87.79871416,75.85808904
22.84056361,0.023596823,1.6598,1.83,473.8143922,65.16773324,6.230776665,3.455484892,1.993848533,2.408252873,2.374618218,3.894235415,3.780927588,1.984098521,4.037543279,5.935680159,2.769234073,4.274312792,7.371701103,7.721374597,7.177854718,11.71876398,5.677795236,11.25647497,18.90463794,18.84186863,33.23080888,36.80052468,38.26475719,21.36844857,45.37113106,21.53356415,61.32018855,84.11548497,0,0
22.86577406,0.037250613,3.2486,1.85,223.4928087,63.41347633,3.618043108,1.410634807,1.578782447,1.284661125,2.005638442,1.356766165,1.796303584,1.975049532,2.557627564,1.754677816,2.338936959,2.36916041,4.280547002,2.223269217,2.020841532,6.852354371,3.596663762,7.130541686,14.37042867,10.23051026,7.016810876,23.31170957,14.54354656,0,47.90142891,0,19.42198432,0,36.54588998,63.15129789
22.89083579,0.023366247,1.9858,1.85,487.0346796,69.79104088,5.82616813,3.877314891,1.610818965,2.048014621,2.717790909,1.573065395,3.818237546,2.289917122,3.058039128,1.198850616,2.796560703,3.237368583,3.722222295,4.253219259,4.832456894,8.193048933,5.733823366,9.946609017,24.81854405,21.74605602,29.82998083,37.16366996,23.18541086,32.36896664,30.54590037,0,30.96264617,127.418297,58.2616813,0
22.91851913,0.028765003,2.0522,1.81,450.3796609,72.1493326,5.821201774,3.464561592,2.371642791,2.703403965,1.558378309,2.395921462,1.356955262,2.557684614,0.552020305,3.57076303,4.164762245,3.506351195,2.519681158,4.606605658,5.888216585,5.176373529,7.452274115,15.00530708,20.16047818,15.45656854,15.14458998,17.25063453,43.945672,61.35220115,49.62579245,17.66464975,100.6057006,34.50126905,0,81.7807859
22.94291329,0.016108917,1.411,1.82,531.2004763,55.96615677,8.028404408,4.049358164,2.920649014,2.228008987,2.318941231,1.996537412,3.807660937,3.73675745,3.450016648,5.216857184,4.732533125,7.826426655,7.198858959,7.197591316,4.673038423,11.88415126,13.30720707,18.54992417,19.38445568,47.31451403,54.08609285,46.20558011,56.05136174,78.25285776,22.15366363,94.62902806,0,0,0,0
22.96658941,0.01878355,1.5986,1.8,566.5297023,69.12462393,8.842073603,3.569226219,3.256202318,1.592298009,2.784238521,2.201458899,2.374893998,4.272895831,3.804120978,2.982677845,4.638464841,4.698402504,2.315173764,7.936340867,10.01908406,10.19193935,9.985817566,22.9790273,28.49872798,10.14432261,27.83078904,39.62626018,96.14015619,26.8441006,56.99745596,27.05152695,0,0,144.9520263,125.2385507
22.99101601,0.042035933,2.9848,1.76,296.6684128,73.18712763,3.789109338,1.767311844,1.566942446,0.711510531,1.599587081,1.639518464,1.591814549,2.3866531,1.322107689,1.777059894,2.590843992,2.399380621,2.758730683,3.546314871,2.686187051,5.566266389,3.187223893,6.318809412,7.428467894,16.62078238,8.290700774,35.41359882,17.18390232,35.98546286,25.46903278,36.26352519,34.42201805,0,32.3855499,55.96223023
23.02136628,0.04017216,2.8224,1.8,238.0571245,58.56993651,4.913769596,2.796510997,1.990991664,1.116781221,1.859777072,2.287444467,2.082082786,2.830365175,2.569257625,2.091944213,2.168836235,3.45221119,2.525880901,2.886212708,1.873874507,5.824511374,7.337206872,7.438464414,9.993997372,11.06757131,19.51952612,24.70440024,13.4858576,43.93082848,26.65065966,12.64865292,18.00950778,0,0,234.2343134
23.04849345,0.0162071,1.4196,1.79,665.8975261,64.9294703,8.819743553,4.807432217,2.612660033,4.059937951,3.687828771,3.401901085,4.816755946,3.301440006,1.959495025,6.337531727,4.703863228,9.334816577,6.260841957,9.197984555,8.128275658,14.43708022,11.57326749,12.2916986,24.77188772,35.27091045,53.75843689,53.57994208,66.85416012,46.66727908,44.0389115,31.3519204,44.63974603,61.23421953,83.99755765,435.4433388
23.07867966,0.03918264,2.7888,1.79,184.3538593,65.19135965,3.68285094,1.8960081,1.260785801,0.381661487,1.334720771,0.234521168,1.423109193,1.877663333,1.621010316,3.336315513,1.667706086,0.965289129,4.069480801,2.536372494,3.362095469,2.1714923,2.735454908,2.542105233,6.830924128,11.34707221,8.894432459,22.16225041,23.04405,0,18.21579768,12.96808252,18.46432063,25.32828618,0,0
23.10325989,0.046921607,3.2966,1.81,264.988199,71.55149062,3.452598337,1.699142597,1.353650656,1.529820211,1.194192837,1.95840662,0.95071212,1.995601839,1.861269652,1.99003126,2.553181964,1.343466941,2.471480141,0.70601284,2.005408379,5.893353255,6.281785074,6.368477207,9.507121204,5.414602623,14.85487688,18.50694256,23.09196414,10.74616881,60.8455757,10.82920525,15.418927,21.1507915,29.01343141,150.4056284
23.1232355,0.022268267,1.942,1.82,459.6762976,66.47100083,7.641798287,4.638082485,3.274846805,3.492118414,3.690560632,2.063285538,2.504064463,3.003532399,5.348036113,3.354566045,4.401675813,5.095489963,2.603835781,5.206754547,3.380487025,11.46269743,7.219848753,14.91006547,22.03576727,11.40914371,27.38820506,38.99609666,40.54768738,22.6433208,64.10405025,45.63657483,32.48931939,0,61.1343863,0
23.15931457,0.030905483,2.179,1.83,453.0551942,67.36378498,5.858522083,3.107351303,2.664085832,2.419393424,1.813058413,2.081317056,1.984673466,3.029780947,2.312045918,2.417058825,2.114353835,4.487319573,6.097444067,1.607833944,1.217867809,13.76532444,10.40420663,16.1146799,27.4245788,14.38606349,22.55310757,24.08381165,46.74519175,32.63029414,69.28314645,32.88243084,23.40946492,32.11174886,44.04903822,304.4669522
23.19247536,0.0347612,2.4252,1.83,410.8755743,73.23318965,5.717814552,3.127566234,2.639280536,1.376661761,1.934344496,1.057404061,2.245769573,1.154450256,2.512392049,2.954817741,1.253219628,3.264206336,5.004105974,3.335483203,3.789736155,9.178854697,8.479323166,9.55149172,15.39956279,10.9631653,15.03863553,7.137477412,36.36518306,29.01093782,51.33187596,0,41.62576827,57.0998193,78.32622674,0
23.2413409,0.042166633,2.966,1.84,235.0967795,62.2908748,3.228516742,1.761833871,1.338930463,0.851166154,1.240266991,0.87169952,1.586880549,1.90340433,1.506296771,2.214439633,2.582813393,2.391943484,1.375089851,2.356881792,3.570481235,4.035645927,6.354689503,7.086626533,12.69504439,9.037780626,20.66250715,17.65191529,12.84797923,11.95797402,16.92672585,12.05037417,51.47298497,23.53588705,0,167.3663079
23.27098918,0.041718857,2.9414,1.82,303.5486646,70.60580723,4.111592996,1.911042319,1.578851711,0.645226415,1.611744455,1.211451508,1.603912849,1.442875456,1.522464149,1.790566118,1.827374665,3.928627108,1.737311199,3.176238221,1.353301466,5.608571796,5.138316505,11.93781447,13.90057802,10.65724905,12.53056913,20.81493954,30.30038459,6.043160649,0,48.71885278,52.02545461,23.78850234,32.63169045,56.38756109
23.33491517,0.04781056,1.4848,1.82,583.2370114,68.62007955,7.37476021,3.789886424,3.247400202,3.190423773,3.047171191,3.459588284,3.38225296,1.95849713,2.989084277,3.320151215,4.555836423,7.383530195,4.244672795,4.503757518,5.904364004,12.01245932,15.13223915,13.88903681,27.05802368,25.24115612,27.33501854,20.7575297,64.21072734,47.45863208,52.24997677,85.02284166,60.52895661,41.5150594,28.47397764,196.8121335
23.37318145,0.038628,2.32,1.81,312.3427891,70.62413428,4.264372341,2.720669554,1.887883451,1.548566287,1.450591451,1.308386968,1.876605772,1.385180913,2.877499776,4.109409984,2.81941973,2.937447688,1.87632383,2.572790989,3.897565835,6.608014992,6.936829818,8.595353474,11.54834321,11.50999911,9.022143135,16.05747643,9.349971165,39.16025985,27.71602371,39.46285407,37.45888102,51.38392458,0,121.7989323
23.39573821,0.022626933,1.586,1.81,768.7163642,79.53897295,7.580831055,4.084082483,3.326901857,1.58619865,3.301873082,1.421405823,4.435869143,2.955922458,4.210610163,5.364761608,3.850580853,5.571910825,8.328325063,4.392189116,4.158627321,7.520665729,10.65810698,13.20634919,15.77197917,22.45658754,23.10348512,27.41282658,87.79089701,77.99538031,78.85989587,67.36976261,63.94864185,87.72104506,120.3306517,207.9313661
23.42212376,0.02585838,2.2716,1.8,348.6961211,61.13365012,5.843777013,2.242325681,1.364600902,2.197628683,1.011236656,2.842918547,3.01896891,3.621141176,3.377387234,3.249929719,5.054077417,2.437802654,2.802907101,5.764964993,4.366722888,3.290414985,4.144975241,14.12398787,17.25125092,17.19397137,30.3244645,19.18970019,20.95088823,58.49873494,27.60200146,58.95075899,27.97858288,0,0,0
